平成２２年,人口動態調査,,
２Ａ　中巻　総覧　第２表－０１,人口動態総覧，都道府県（北海道）；保健所・市区町村別
,出生数,（再掲）,死亡数,（再掲）, ,死産数, ,周産期死亡, , ,婚姻件数,離婚件数
,　　　,2500g未満,　　　,乳児死亡数,新生児,自然死産,人工死産,総　数,22週以後,早期新生児,　　　,　　　
,,,,,死亡数,,,,の死産数,死亡数,,
01425上砂川町　　　　,19,2,95,-,-,-,2,-,-,-,6,11
01427由仁町　　　　　,33,2,101,-,-,-,3,-,-,-,26,14
01428長沼町　　　　　,81,10,136,1,-,1,2,-,-,-,48,20
01429栗山町　　　　　,101,11,180,-,-,2,2,1,1,-,40,25
01430月形町　　　　　,25,3,53,-,-,-,-,-,-,-,8,2
01431浦臼町　　　　　,12,1,35,-,-,-,-,-,-,-,6,4
01432新十津川町　　　,44,8,92,-,-,1,-,-,-,-,20,9
01433妹背牛町　　　　,22,2,53,-,-,-,-,-,-,-,9,6
01434秩父別町　　　　,16,2,47,-,-,-,-,-,-,-,7,3
01436雨竜町　　　　　,24,2,53,-,-,-,-,-,-,-,11,2
01437北竜町　　　　　,7,1,33,-,-,-,-,-,-,-,2,3
01438沼田町　　　　　,16,1,66,-,-,-,1,-,-,-,11,3
01439幌加内町　　　　,3,-,4,-,-,-,-,-,-,-,1,1
01452鷹栖町　　　　　,47,3,86,-,-,1,-,-,-,-,22,15
01453東神楽町　　　　,51,5,75,-,-,-,2,-,-,-,29,24
01454当麻町　　　　　,42,5,101,-,-,1,-,1,1,-,21,10
01455比布町　　　　　,19,4,67,-,-,-,-,-,-,-,11,7
01456愛別町　　　　　,13,1,43,-,-,-,3,-,-,-,13,4
01457上川町　　　　　,20,-,67,-,-,-,1,-,-,-,11,7
01458東川町　　　　　,68,3,81,1,-,-,3,-,-,-,25,8
01459美瑛町　　　　　,67,7,145,-,-,-,4,-,-,-,47,24
01460上富良野町　　　,94,13,127,1,-,2,2,-,-,-,63,18
01461中富良野町　　　,45,7,63,-,-,1,-,-,-,-,15,7
01462南富良野町　　　,19,2,42,-,-,1,-,-,-,-,11,-
01463占冠村　　　　　,5,-,10,-,-,-,-,-,-,-,6,-
01464和寒町　　　　　,23,2,62,-,-,1,-,1,1,-,15,10
01465剣淵町　　　　　,17,1,44,-,-,2,-,-,-,-,15,2
01468下川町　　　　　,16,3,70,-,-,1,1,-,-,-,13,7
01469美深町　　　　　,33,3,62,-,-,1,-,1,1,-,18,4
01470音威子府村　　　,4,1,5,-,-,-,-,-,-,-,3,1
01471中川町　　　　　,13,2,29,-,-,-,-,-,-,-,10,4
01472幌加内町　　　　,13,2,27,-,-,-,-,-,-,-,2,3
01481増毛町　　　　　,30,3,85,-,-,-,1,-,-,-,17,10
01482小平町　　　　　,23,1,50,-,-,-,1,-,-,-,15,3
01483苫前町　　　　　,21,4,46,-,-,-,-,-,-,-,12,6
01484羽幌町　　　　　,53,6,108,-,-,1,2,1,1,-,37,21
01485初山別村　　　　,9,-,19,-,-,-,-,-,-,-,1,3
01486遠別町　　　　　,26,3,46,-,-,-,-,-,-,-,6,1
01487天塩町　　　　　,27,2,38,-,-,-,1,-,-,-,26,5
01488幌延町　　　　　,8,-,14,-,-,-,-,-,-,-,-,1
01511猿払村　　　　　,24,2,35,-,-,1,-,1,1,-,20,4
01512浜頓別町　　　　,30,5,43,-,-,-,-,-,-,-,26,10
01513中頓別町　　　　,13,1,22,-,-,-,-,-,-,-,10,4
01514枝幸町　　　　　,48,15,105,-,-,-,1,-,-,-,34,17
01516豊富町　　　　　,35,4,56,-,-,-,2,-,-,-,18,9
01517礼文町　　　　　,24,2,54,-,-,-,-,-,-,-,17,7
01518利尻町　　　　　,16,2,37,-,-,-,-,-,-,-,16,6
01519利尻富士町　　　,20,2,40,1,-,-,-,-,-,-,13,1
01520幌延町　　　　　,22,2,25,-,-,-,-,-,-,-,11,1
01543美幌町　　　　　,187,18,203,1,-,3,2,1,1,-,106,49
01544津別町　　　　　,40,5,73,-,-,2,-,1,1,-,12,7
01545斜里町　　　　　,90,7,144,-,-,1,-,-,-,-,75,27
01546清里町　　　　　,34,4,58,-,-,1,-,-,-,-,14,7
01547小清水町　　　　,40,6,61,-,-,1,-,-,-,-,28,7
01549訓子府町　　　　,45,3,64,-,-,1,1,-,-,-,23,9
01550置戸町　　　　　,20,2,38,-,-,2,1,-,-,-,10,2
01552佐呂間町　　　　,33,4,66,-,-,-,-,-,-,-,16,7
01555遠軽町　　　　　,190,20,264,-,-,2,3,1,1,-,117,44
01559湧別町　　　　　,45,3,129,-,-,-,2,-,-,-,22,15
01560滝上町　　　　　,16,5,49,-,-,-,-,-,-,-,7,4
01561興部町　　　　　,29,3,52,-,-,1,-,-,-,-,22,8
01562西興部村　　　　,11,2,17,-,-,-,-,-,-,-,8,-
01563雄武町　　　　　,30,4,62,-,-,2,-,1,1,-,27,11
01564大空町　　　　　,64,9,92,-,-,3,-,-,-,-,24,9
01571豊浦町　　　　　,25,4,72,-,-,-,-,-,-,-,10,1
01575壮瞥町　　　　　,17,1,51,-,-,-,1,-,-,-,7,2
01578白老町　　　　　,99,6,293,1,1,2,2,2,1,1,62,39
01581厚真町　　　　　,36,3,64,-,-,-,-,-,-,-,12,5
01584洞爺湖町　　　　,67,3,140,-,-,-,1,-,-,-,40,18
01585安平町　　　　　,51,4,115,-,-,1,-,1,1,-,30,16
01586むかわ町　　　　,50,6,122,-,-,2,3,2,2,-,36,18
01601日高町　　　　　,110,10,158,-,-,2,2,1,1,-,75,29
01602平取町　　　　　,39,3,70,-,-,-,-,-,-,-,24,6
01604新冠町　　　　　,38,4,60,-,-,-,-,-,-,-,36,8
01607浦河町　　　　　,112,12,163,1,1,-,1,1,-,1,88,29
01608様似町　　　　　,23,2,88,-,-,-,-,-,-,-,12,11
01609えりも町　　　　,49,5,53,-,-,-,-,-,-,-,29,13
01610新ひだか町　　　,199,19,299,-,-,3,-,-,-,-,137,57
01631音更町　　　　　,420,43,347,-,-,5,5,-,-,-,186,83
01632士幌町　　　　　,68,5,83,-,-,-,-,-,-,-,19,8
01633上士幌町　　　　,39,1,63,-,-,-,-,-,-,-,23,11
01634鹿追町　　　　　,52,1,56,-,-,2,-,-,-,-,26,7
01635新得町　　　　　,36,1,112,-,-,1,1,-,-,-,23,10
01636清水町　　　　　,81,3,121,1,1,-,1,1,-,1,46,8
01637芽室町　　　　　,143,8,178,1,-,1,2,-,-,-,81,43
01638中札内村　　　　,31,4,44,-,-,-,-,-,-,-,17,5
01639更別村　　　　　,28,-,27,-,-,-,2,-,-,-,10,10
01641大樹町　　　　　,46,5,66,-,-,-,3,-,-,-,15,12
01642広尾町　　　　　,57,6,108,-,-,1,-,1,1,-,37,16
01643幕別町　　　　　,193,16,248,-,-,-,4,-,-,-,120,55
01644池田町　　　　　,34,2,98,-,-,-,1,-,-,-,21,7
01645豊頃町　　　　　,17,1,52,-,-,1,-,1,1,-,11,7
01646本別町　　　　　,63,7,121,-,-,1,-,-,-,-,33,15
01647足寄町　　　　　,44,4,108,-,-,-,-,-,-,-,30,12
01648陸別町　　　　　,16,2,50,-,-,-,-,-,-,-,14,3
01649浦幌町　　　　　,35,5,82,-,-,2,-,-,-,-,15,5
01661釧路町　　　　　,147,21,171,-,-,1,1,-,-,-,123,80
01662厚岸町　　　　　,63,5,147,-,-,-,-,-,-,-,51,15
01663浜中町　　　　　,57,4,84,-,-,3,-,-,-,-,28,12
01664標茶町　　　　　,69,5,92,-,-,-,-,-,-,-,51,16
01665弟子屈町　　　　,66,11,133,-,-,2,-,-,-,-,36,15
01667鶴居村　　　　　,12,1,23,-,-,-,-,-,-,-,8,3
01668白糠町　　　　　,54,9,145,-,-,1,-,-,-,-,28,18
01691別海町　　　　　,161,10,155,-,-,3,-,-,-,-,91,33
01692中標津町　　　　,236,29,170,-,-,6,-,3,3,-,161,67
01693標津町　　　　　,38,4,64,-,-,-,-,-,-,-,30,13
01694羅臼町　　　　　,36,2,60,-,-,-,-,-,-,-,37,18
