平成２８年,人口動態調査,,
中巻　総覧　第２表－０１　人口動態総覧，都道府県（北海道）；保健所・市区町村別
,出生数,（再掲）,死亡数,（再掲）, ,死産数, ,周産期死亡, , ,婚姻件数,離婚件数
,　　　,2500g未満,　　　,乳児死亡数,新生児,自然死産,人工死産,総　数,22週以後,早期新生児,　　　,　　　
,,,,,死亡数,,,,の死産数,死亡数,,
01402岩内町　　　　　,79,10,208,-,-,-,-,-,-,-,56,22
01403泊村　　　　　　,13,2,37,-,-,-,1,-,-,-,5,1
01404神恵内村　　　　,3,-,21,-,-,-,-,-,-,-,1,-
01405積丹町　　　　　,10,1,36,-,-,2,-,1,1,-,9,3
01406古平町　　　　　,15,1,70,-,-,-,-,-,-,-,16,6
01407仁木町　　　　　,13,-,66,-,-,-,-,-,-,-,6,6
01408余市町　　　　　,129,13,323,-,-,-,2,-,-,-,70,29
01409赤井川村　　　　,12,-,17,-,-,-,-,-,-,-,6,1
01423南幌町　　　　　,34,4,97,-,-,-,-,-,-,-,21,14
01424奈井江町　　　　,26,4,111,-,-,-,-,-,-,-,21,8
01425上砂川町　　　　,6,1,67,-,-,-,-,-,-,-,7,2
01427由仁町　　　　　,18,1,117,-,-,-,-,-,-,-,12,8
01428長沼町　　　　　,63,-,144,-,-,-,2,-,-,-,37,14
01429栗山町　　　　　,62,12,187,-,-,1,1,-,-,-,48,15
01430月形町　　　　　,14,-,52,-,-,-,-,-,-,-,11,5
01431浦臼町　　　　　,10,1,37,-,-,-,-,-,-,-,7,5
01432新十津川町　　　,28,1,91,-,-,-,-,-,-,-,13,8
01433妹背牛町　　　　,11,3,59,-,-,-,-,-,-,-,4,6
01434秩父別町　　　　,10,-,46,-,-,1,-,-,-,-,5,2
01436雨竜町　　　　　,10,1,44,-,-,-,-,-,-,-,2,1
01437北竜町　　　　　,14,-,26,-,-,-,-,-,-,-,3,5
01438沼田町　　　　　,14,2,52,-,-,-,-,-,-,-,10,5
01452鷹栖町　　　　　,29,4,77,-,-,-,1,-,-,-,16,12
01453東神楽町　　　　,71,11,92,-,-,1,-,-,-,-,22,19
01454当麻町　　　　　,21,1,111,-,-,1,1,1,1,-,11,12
01455比布町　　　　　,11,1,59,-,-,1,-,1,1,-,7,-
01456愛別町　　　　　,11,-,57,-,-,-,-,-,-,-,4,8
01457上川町　　　　　,20,-,66,-,-,-,1,-,-,-,11,6
01458東川町　　　　　,53,5,97,-,-,2,-,1,1,-,23,8
01459美瑛町　　　　　,48,5,165,-,-,2,1,-,-,-,27,16
01460上富良野町　　　,69,6,108,-,-,-,2,-,-,-,51,23
01461中富良野町　　　,34,2,50,-,-,-,-,-,-,-,16,7
01462南富良野町　　　,20,2,54,-,-,-,-,-,-,-,11,-
01463占冠村　　　　　,8,1,9,-,-,-,-,-,-,-,7,1
01464和寒町　　　　　,14,1,54,-,-,-,1,-,-,-,3,2
01465剣淵町　　　　　,22,5,41,-,-,-,-,-,-,-,8,5
01468下川町　　　　　,19,3,73,-,-,-,-,-,-,-,12,4
01469美深町　　　　　,19,3,68,-,-,-,1,-,-,-,21,5
01470音威子府村　　　,3,-,6,-,-,-,-,-,-,-,4,1
01471中川町　　　　　,10,1,19,-,-,-,-,-,-,-,8,5
01472幌加内町　　　　,7,1,17,-,-,-,-,-,-,-,6,2
01481増毛町　　　　　,11,2,79,-,-,-,-,-,-,-,7,8
01482小平町　　　　　,19,3,57,1,-,1,-,1,1,-,6,5
01483苫前町　　　　　,23,-,59,-,-,-,1,-,-,-,12,1
01484羽幌町　　　　　,45,5,111,2,1,-,-,1,-,1,28,5
01485初山別村　　　　,5,-,12,-,-,-,-,-,-,-,-,-
01486遠別町　　　　　,15,1,44,-,-,-,-,-,-,-,9,2
01487天塩町　　　　　,27,-,57,-,-,2,-,-,-,-,11,4
01511猿払村　　　　　,28,3,37,-,-,2,-,1,1,-,17,-
01512浜頓別町　　　　,26,3,54,-,-,-,-,-,-,-,23,8
01513中頓別町　　　　,6,1,35,-,-,-,-,-,-,-,6,2
01514枝幸町　　　　　,55,3,119,-,-,-,1,-,-,-,37,11
01516豊富町　　　　　,22,1,61,-,-,1,-,-,-,-,13,8
01517礼文町　　　　　,12,2,50,-,-,-,-,-,-,-,13,3
01518利尻町　　　　　,7,-,41,-,-,-,-,-,-,-,6,2
01519利尻富士町　　　,9,1,38,-,-,-,-,-,-,-,7,4
01520幌延町　　　　　,13,-,27,-,-,-,-,-,-,-,11,8
01543美幌町　　　　　,120,14,225,-,-,-,-,-,-,-,67,37
01544津別町　　　　　,24,4,106,-,-,-,-,-,-,-,18,7
01545斜里町　　　　　,83,4,141,-,-,-,1,-,-,-,52,23
01546清里町　　　　　,31,1,66,-,-,-,-,-,-,-,10,2
01547小清水町　　　　,29,2,55,-,-,-,-,-,-,-,18,4
01549訓子府町　　　　,28,2,72,-,-,-,1,-,-,-,14,3
01550置戸町　　　　　,22,1,46,-,-,-,-,-,-,-,8,4
01552佐呂間町　　　　,22,1,84,-,-,-,-,-,-,-,18,5
01555遠軽町　　　　　,149,12,283,-,-,-,-,-,-,-,81,30
01559湧別町　　　　　,50,2,143,-,-,2,-,1,1,-,17,13
01560滝上町　　　　　,6,1,53,-,-,-,-,-,-,-,12,4
01561興部町　　　　　,31,4,44,-,-,-,-,-,-,-,14,6
01562西興部村　　　　,2,-,30,-,-,-,1,-,-,-,2,3
01563雄武町　　　　　,24,1,68,1,-,1,-,-,-,-,26,8
01564大空町　　　　　,40,-,111,-,-,-,-,-,-,-,23,7
01571豊浦町　　　　　,19,1,73,-,-,-,2,-,-,-,11,5
01575壮瞥町　　　　　,11,2,42,-,-,1,-,-,-,-,10,4
01578白老町　　　　　,61,5,253,-,-,-,4,-,-,-,60,32
01581厚真町　　　　　,20,1,69,-,-,-,-,-,-,-,15,5
01584洞爺湖町　　　　,57,2,169,-,-,-,-,-,-,-,41,9
01585安平町　　　　　,42,2,109,-,-,-,-,-,-,-,35,10
01586むかわ町　　　　,39,5,121,-,-,-,-,-,-,-,40,10
01601日高町　　　　　,75,8,152,-,-,3,2,-,-,-,53,27
01602平取町　　　　　,28,-,69,-,-,-,-,-,-,-,20,11
01604新冠町　　　　　,46,9,94,1,-,-,3,-,-,-,16,14
01607浦河町　　　　　,88,5,162,-,-,1,3,1,1,-,54,23
01608様似町　　　　　,22,2,69,-,-,1,-,-,-,-,13,6
01609えりも町　　　　,31,2,77,-,-,-,-,-,-,-,20,16
01610新ひだか町　　　,179,15,312,1,-,3,2,-,-,-,87,45
01631音更町　　　　　,306,29,442,-,-,2,5,-,-,-,165,88
01632士幌町　　　　　,36,-,101,-,-,-,-,-,-,-,21,11
01633上士幌町　　　　,35,2,73,-,-,2,-,-,-,-,22,8
01634鹿追町　　　　　,49,3,65,-,-,-,1,-,-,-,25,12
01635新得町　　　　　,40,2,119,-,-,-,-,-,-,-,18,9
01636清水町　　　　　,51,1,115,-,-,1,1,-,-,-,34,12
01637芽室町　　　　　,123,11,167,-,-,-,1,-,-,-,47,39
01638中札内村　　　　,24,5,39,-,-,-,-,-,-,-,15,2
01639更別村　　　　　,30,-,30,-,-,1,-,1,1,-,14,3
01641大樹町　　　　　,52,3,68,-,-,-,-,-,-,-,28,9
01642広尾町　　　　　,51,5,101,-,-,-,-,-,-,-,25,10
