平成２６年,人口動態調査,,
中巻　総覧　第２表－０１　人口動態総覧，都道府県（北海道）；保健所・市区町村別
,出生数,（再掲）,死亡数,（再掲）, ,死産数, ,周産期死亡, , ,婚姻件数,離婚件数
,　　　,2500g未満,　　　,乳児死亡数,新生児,自然死産,人工死産,総　数,22週以後,早期新生児,　　　,　　　
,,,,,死亡数,,,,の死産数,死亡数,,
01391島牧村　　　　　,6,-,27,-,-,-,1,-,-,-,5,1
01392寿都町　　　　　,17,-,51,-,-,1,-,-,-,-,9,6
01393黒松内町　　　　,19,3,54,-,-,-,-,-,-,-,6,5
01394蘭越町　　　　　,31,3,63,-,-,-,-,-,-,-,14,5
01395ニセコ町　　　　,47,6,45,-,-,2,-,-,-,-,16,9
01396真狩村　　　　　,16,1,21,-,-,-,-,-,-,-,6,1
01397留寿都村　　　　,18,4,24,-,-,-,-,-,-,-,10,2
01398喜茂別町　　　　,9,1,36,-,-,-,1,-,-,-,5,1
01399京極町　　　　　,21,2,36,-,-,-,-,-,-,-,12,5
01400倶知安町　　　　,137,13,174,-,-,2,-,-,-,-,90,27
01401共和町　　　　　,51,7,81,-,-,-,2,-,-,-,29,9
01402岩内町　　　　　,68,9,212,-,-,2,6,-,-,-,56,25
01403泊村　　　　　　,7,1,40,-,-,-,-,-,-,-,4,3
01404神恵内村　　　　,5,-,21,-,-,-,-,-,-,-,4,-
01405積丹町　　　　　,9,1,43,-,-,-,-,-,-,-,9,3
01406古平町　　　　　,21,2,65,-,-,-,-,-,-,-,5,3
01407仁木町　　　　　,20,2,66,-,-,1,-,1,1,-,12,3
01408余市町　　　　　,105,13,300,-,-,-,3,-,-,-,73,25
01409赤井川村　　　　,5,1,10,-,-,-,-,-,-,-,4,2
01423南幌町　　　　　,41,3,89,-,-,1,2,-,-,-,20,13
01424奈井江町　　　　,29,4,116,-,-,1,-,-,-,-,17,12
01425上砂川町　　　　,19,4,68,-,-,1,-,-,-,-,6,11
01427由仁町　　　　　,24,1,81,-,-,-,-,-,-,-,17,4
01428長沼町　　　　　,52,3,151,-,-,1,2,-,-,-,41,7
01429栗山町　　　　　,81,9,177,-,-,-,-,-,-,-,33,18
01430月形町　　　　　,15,4,64,-,-,-,-,-,-,-,15,3
01431浦臼町　　　　　,11,-,25,-,-,-,-,-,-,-,5,4
01432新十津川町　　　,31,4,73,-,-,1,-,1,1,-,17,8
01433妹背牛町　　　　,12,-,44,-,-,-,1,-,-,-,5,1
01434秩父別町　　　　,16,2,41,-,-,-,1,-,-,-,10,6
01436雨竜町　　　　　,15,2,51,-,-,-,-,-,-,-,6,3
01437北竜町　　　　　,10,2,35,-,-,-,-,-,-,-,9,1
01438沼田町　　　　　,19,2,42,-,-,-,-,-,-,-,12,6
01452鷹栖町　　　　　,40,8,78,-,-,-,-,-,-,-,19,12
01453東神楽町　　　　,82,7,85,-,-,-,1,-,-,-,26,23
01454当麻町　　　　　,28,4,134,-,-,-,2,-,-,-,18,13
01455比布町　　　　　,15,2,61,-,-,-,-,-,-,-,8,3
01456愛別町　　　　　,21,1,47,-,-,-,-,-,-,-,6,5
01457上川町　　　　　,20,2,53,-,-,-,-,-,-,-,11,4
01458東川町　　　　　,47,3,102,-,-,1,1,-,-,-,25,20
01459美瑛町　　　　　,55,8,136,-,-,1,1,-,-,-,51,10
01460上富良野町　　　,73,5,123,-,-,-,-,-,-,-,70,31
01461中富良野町　　　,32,3,71,-,-,2,-,-,-,-,16,9
01462南富良野町　　　,23,3,53,-,-,-,-,-,-,-,11,3
01463占冠村　　　　　,12,2,8,-,-,-,-,-,-,-,5,3
01464和寒町　　　　　,17,3,52,-,-,-,-,-,-,-,12,4
01465剣淵町　　　　　,11,-,55,-,-,-,-,-,-,-,12,4
01468下川町　　　　　,15,-,54,-,-,-,1,-,-,-,11,8
01469美深町　　　　　,22,4,60,-,-,-,-,-,-,-,11,7
01470音威子府村　　　,1,-,7,-,-,-,-,-,-,-,4,3
01471中川町　　　　　,16,2,27,-,-,-,-,-,-,-,8,4
01472幌加内町　　　　,9,1,23,-,-,-,-,-,-,-,4,1
01481増毛町　　　　　,29,3,83,-,-,-,2,-,-,-,13,6
01482小平町　　　　　,18,1,47,-,-,-,1,-,-,-,10,1
01483苫前町　　　　　,16,3,67,-,-,-,-,-,-,-,10,3
01484羽幌町　　　　　,46,7,134,2,1,-,1,1,-,1,35,12
01485初山別村　　　　,6,-,32,-,-,-,-,-,-,-,4,1
01486遠別町　　　　　,17,1,40,-,-,-,2,-,-,-,8,5
01487天塩町　　　　　,22,1,47,-,-,1,-,1,1,-,9,9
01511猿払村　　　　　,22,3,35,-,-,-,1,-,-,-,14,7
01512浜頓別町　　　　,26,1,58,-,-,-,1,-,-,-,20,6
01513中頓別町　　　　,10,-,37,-,-,-,-,-,-,-,5,2
01514枝幸町　　　　　,47,3,119,-,-,1,-,1,1,-,43,11
01516豊富町　　　　　,32,3,54,-,-,-,1,-,-,-,16,5
01517礼文町　　　　　,12,1,40,-,-,-,-,-,-,-,6,6
01518利尻町　　　　　,17,2,33,-,-,-,1,-,-,-,10,3
01519利尻富士町　　　,15,2,45,-,-,-,-,-,-,-,8,8
01520幌延町　　　　　,18,3,22,-,-,-,-,-,-,-,12,4
01543美幌町　　　　　,129,10,248,-,-,2,2,1,1,-,77,40
01544津別町　　　　　,26,3,90,-,-,1,-,-,-,-,17,4
01545斜里町　　　　　,88,8,134,-,-,1,-,1,1,-,50,20
01546清里町　　　　　,29,2,53,-,-,-,-,-,-,-,14,5
01547小清水町　　　　,47,2,61,-,-,1,-,-,-,-,24,4
01549訓子府町　　　　,29,3,63,-,-,-,2,-,-,-,12,6
01550置戸町　　　　　,19,2,51,-,-,-,1,-,-,-,9,2
01552佐呂間町　　　　,28,2,93,1,-,2,-,1,1,-,25,5
01555遠軽町　　　　　,158,13,297,-,-,4,4,2,2,-,92,29
01559湧別町　　　　　,60,6,135,-,-,1,-,-,-,-,43,17
01560滝上町　　　　　,19,3,42,-,-,2,1,1,1,-,10,3
01561興部町　　　　　,37,6,47,-,-,1,-,-,-,-,20,7
01562西興部村　　　　,9,1,30,-,-,-,1,-,-,-,4,2
01563雄武町　　　　　,30,4,67,-,-,1,-,-,-,-,26,5
01564大空町　　　　　,57,3,98,-,-,1,2,-,-,-,27,12
01571豊浦町　　　　　,28,3,71,-,-,1,-,1,1,-,13,6
01575壮瞥町　　　　　,15,2,44,-,-,-,1,-,-,-,6,6
01578白老町　　　　　,70,9,305,-,-,2,-,-,-,-,59,25
01581厚真町　　　　　,21,1,64,-,-,-,-,-,-,-,20,3
01584洞爺湖町　　　　,41,3,156,-,-,-,1,-,-,-,44,14
01585安平町　　　　　,55,8,101,1,1,-,1,1,-,1,36,17
01586むかわ町　　　　,52,3,152,-,-,-,3,-,-,-,51,18
01601日高町　　　　　,80,8,191,-,-,1,1,1,1,-,60,14
01602平取町　　　　　,43,6,77,-,-,-,-,-,-,-,13,13
01604新冠町　　　　　,36,4,74,-,-,2,1,-,-,-,24,6
01607浦河町　　　　　,107,12,174,-,-,-,2,-,-,-,63,22
01608様似町　　　　　,21,1,53,-,-,-,-,-,-,-,12,5
01609えりも町　　　　,41,3,56,-,-,-,1,-,-,-,16,11
01610新ひだか町　　　,183,30,312,-,-,-,4,-,-,-,112,39
01631音更町　　　　　,334,41,426,1,-,4,5,-,-,-,203,89
01632士幌町　　　　　,48,3,89,-,-,-,1,-,-,-,20,8
01633上士幌町　　　　,38,3,68,-,-,-,-,-,-,-,21,8
01634鹿追町　　　　　,42,7,64,-,-,1,-,-,-,-,25,6
01635新得町　　　　　,42,4,104,-,-,-,1,-,-,-,25,6
01636清水町　　　　　,67,6,119,-,-,1,1,-,-,-,40,19
01637芽室町　　　　　,133,13,172,1,-,1,1,1,1,-,71,28
01638中札内村　　　　,31,4,56,-,-,-,-,-,-,-,13,4
01639更別村　　　　　,23,1,36,-,-,-,-,-,-,-,16,6
01641大樹町　　　　　,41,5,81,-,-,1,-,-,-,-,25,8
01642広尾町　　　　　,51,3,93,-,-,-,-,-,-,-,29,12
01643幕別町　　　　　,168,17,283,1,1,3,4,2,1,1,93,53
01644池田町　　　　　,25,2,101,-,-,-,-,-,-,-,21,16
01645豊頃町　　　　　,11,-,49,-,-,-,-,-,-,-,13,4
01646本別町　　　　　,49,4,116,-,-,-,-,-,-,-,22,9
01647足寄町　　　　　,41,4,115,-,-,-,-,-,-,-,35,9
01648陸別町　　　　　,18,1,31,-,-,-,1,-,-,-,5,4
01649浦幌町　　　　　,35,2,81,-,-,-,-,-,-,-,14,7
01661釧路町　　　　　,134,21,194,2,-,3,2,1,1,-,118,58
01662厚岸町　　　　　,63,8,112,-,-,-,-,-,-,-,45,28
01663浜中町　　　　　,45,5,75,-,-,1,-,-,-,-,32,4
01664標茶町　　　　　,58,4,109,-,-,-,-,-,-,-,35,15
01665弟子屈町　　　　,42,4,117,-,-,1,-,-,-,-,27,16
01667鶴居村　　　　　,12,-,25,-,-,-,-,-,-,-,7,3
01668白糠町　　　　　,41,5,136,-,-,2,-,-,-,-,27,9
01691別海町　　　　　,119,7,144,-,-,2,-,-,-,-,79,45
01692中標津町　　　　,199,14,196,1,-,2,-,2,2,-,118,64
01693標津町　　　　　,32,2,71,-,-,-,-,-,-,-,15,16
01694羅臼町　　　　　,38,1,55,-,-,-,-,-,-,-,23,11
