平成２７年,人口動態調査,,
中巻　総覧　第２表－０１　人口動態総覧，都道府県（北海道）；保健所・市区町村別
,出生数,（再掲）,死亡数,（再掲）, ,死産数, ,周産期死亡, , ,婚姻件数,離婚件数
,　　　,2500g未満,　　　,乳児死亡数,新生児,自然死産,人工死産,総　数,22週以後,早期新生児,　　　,　　　
,,,,,死亡数,,,,の死産数,死亡数,,
01398喜茂別町　　　　,7,1,36,-,-,-,-,-,-,-,13,5
01399京極町　　　　　,15,2,42,-,-,2,-,1,1,-,13,9
01400倶知安町　　　　,147,13,137,-,-,2,2,1,1,-,86,20
01401共和町　　　　　,50,8,73,-,-,2,-,1,1,-,38,11
01402岩内町　　　　　,76,8,230,1,-,1,3,-,-,-,52,27
01403泊村　　　　　　,5,1,25,-,-,-,-,-,-,-,13,3
01404神恵内村　　　　,4,-,21,-,-,-,-,-,-,-,3,1
01405積丹町　　　　　,12,-,48,-,-,-,1,-,-,-,11,-
01406古平町　　　　　,14,1,54,-,-,-,-,-,-,-,11,4
01407仁木町　　　　　,15,2,66,-,-,-,-,-,-,-,11,5
01408余市町　　　　　,83,3,305,-,-,-,1,-,-,-,76,26
01409赤井川村　　　　,6,2,11,-,-,-,-,-,-,-,4,2
01423南幌町　　　　　,41,1,75,-,-,1,-,-,-,-,27,13
01424奈井江町　　　　,21,2,106,-,-,-,1,-,-,-,18,7
01425上砂川町　　　　,12,1,82,-,-,1,-,1,1,-,9,6
01427由仁町　　　　　,29,1,85,-,-,1,-,-,-,-,12,6
01428長沼町　　　　　,45,6,148,-,-,-,4,-,-,-,46,17
01429栗山町　　　　　,64,5,188,-,-,-,-,-,-,-,39,16
01430月形町　　　　　,12,1,56,-,-,-,-,-,-,-,5,7
01431浦臼町　　　　　,8,-,32,-,-,-,-,-,-,-,8,-
01432新十津川町　　　,42,6,103,-,-,-,-,-,-,-,16,12
01433妹背牛町　　　　,16,2,45,-,-,-,1,-,-,-,10,6
01434秩父別町　　　　,18,1,39,-,-,-,-,-,-,-,9,5
01436雨竜町　　　　　,8,-,41,-,-,-,-,-,-,-,6,5
01437北竜町　　　　　,9,1,33,-,-,-,-,-,-,-,11,1
01438沼田町　　　　　,18,2,48,-,-,-,-,-,-,-,8,8
01452鷹栖町　　　　　,42,1,81,-,-,-,-,-,-,-,13,9
01453東神楽町　　　　,71,5,90,-,-,-,1,-,-,-,22,23
01454当麻町　　　　　,34,5,101,-,-,1,-,-,-,-,17,6
01455比布町　　　　　,17,3,46,-,-,-,-,-,-,-,11,-
01456愛別町　　　　　,20,2,55,-,-,-,-,-,-,-,3,4
01457上川町　　　　　,18,3,59,-,-,-,-,-,-,-,9,3
01458東川町　　　　　,48,4,85,-,-,1,-,-,-,-,27,10
01459美瑛町　　　　　,63,13,160,-,-,-,-,-,-,-,35,11
01460上富良野町　　　,87,8,119,-,-,2,-,1,1,-,52,22
01461中富良野町　　　,28,1,85,-,-,-,1,-,-,-,17,8
01462南富良野町　　　,19,1,44,-,-,-,-,-,-,-,15,4
01463占冠村　　　　　,10,1,9,-,-,-,-,-,-,-,5,5
01464和寒町　　　　　,16,-,67,-,-,1,1,-,-,-,8,1
01465剣淵町　　　　　,11,-,52,-,-,-,-,-,-,-,11,1
01468下川町　　　　　,12,-,62,-,-,-,-,-,-,-,9,6
01469美深町　　　　　,20,1,65,-,-,-,-,-,-,-,14,6
01470音威子府村　　　,5,-,7,-,-,-,-,-,-,-,5,2
01471中川町　　　　　,13,2,29,-,-,-,1,-,-,-,5,2
01472幌加内町　　　　,5,-,25,-,-,-,1,-,-,-,5,1
01481増毛町　　　　　,12,1,88,-,-,-,-,-,-,-,7,3
01482小平町　　　　　,14,2,52,-,-,2,-,-,-,-,6,6
01483苫前町　　　　　,14,-,56,-,-,-,-,-,-,-,11,2
01484羽幌町　　　　　,47,3,103,-,-,-,-,-,-,-,26,9
01485初山別村　　　　,8,-,20,-,-,-,-,-,-,-,5,-
01486遠別町　　　　　,12,-,36,-,-,-,1,-,-,-,9,3
01487天塩町　　　　　,15,1,43,-,-,-,-,-,-,-,11,5
01511猿払村　　　　　,28,-,27,-,-,-,1,-,-,-,15,-
01512浜頓別町　　　　,23,5,37,-,-,1,-,-,-,-,18,2
01513中頓別町　　　　,10,-,34,-,-,-,-,-,-,-,5,2
01514枝幸町　　　　　,41,1,112,-,-,-,-,-,-,-,36,13
01516豊富町　　　　　,26,-,59,-,-,1,-,1,1,-,15,5
01517礼文町　　　　　,18,3,52,-,-,1,-,-,-,-,13,4
01518利尻町　　　　　,16,1,46,-,-,-,-,-,-,-,11,5
01519利尻富士町　　　,16,1,36,-,-,-,-,-,-,-,8,1
01520幌延町　　　　　,28,1,29,-,-,-,-,-,-,-,15,11
01543美幌町　　　　　,115,10,273,-,-,-,2,-,-,-,93,34
01544津別町　　　　　,25,1,85,-,-,1,1,-,-,-,15,10
01545斜里町　　　　　,84,6,146,2,2,2,-,2,-,2,56,24
01546清里町　　　　　,31,3,57,-,-,1,-,-,-,-,12,5
01547小清水町　　　　,41,4,64,-,-,2,-,1,1,-,21,4
01549訓子府町　　　　,23,3,58,-,-,-,-,-,-,-,7,6
01550置戸町　　　　　,25,3,59,-,-,-,-,-,-,-,8,2
01552佐呂間町　　　　,24,2,67,-,-,-,-,-,-,-,18,4
01555遠軽町　　　　　,138,14,299,-,-,1,5,-,-,-,86,50
01559湧別町　　　　　,53,5,118,-,-,-,-,-,-,-,26,13
01560滝上町　　　　　,17,2,65,-,-,-,-,-,-,-,5,6
01561興部町　　　　　,23,1,57,-,-,-,-,-,-,-,17,6
01562西興部村　　　　,5,-,28,-,-,-,1,-,-,-,5,2
01563雄武町　　　　　,32,6,60,1,1,1,1,1,-,1,16,5
01564大空町　　　　　,42,1,114,1,-,-,1,-,-,-,37,15
01571豊浦町　　　　　,27,4,82,-,-,-,2,-,-,-,13,3
01575壮瞥町　　　　　,10,-,52,-,-,1,2,-,-,-,6,3
01578白老町　　　　　,61,7,298,-,-,-,-,-,-,-,44,23
01581厚真町　　　　　,25,3,60,-,-,-,1,-,-,-,19,11
01584洞爺湖町　　　　,37,4,170,-,-,-,-,-,-,-,40,16
01585安平町　　　　　,50,4,109,-,-,1,-,-,-,-,25,18
01586むかわ町　　　　,33,3,143,-,-,1,1,-,-,-,29,17
01601日高町　　　　　,86,8,179,-,-,3,1,1,1,-,48,21
01602平取町　　　　　,31,5,73,-,-,1,-,-,-,-,20,5
01604新冠町　　　　　,37,1,81,-,-,-,1,-,-,-,24,12
01607浦河町　　　　　,76,4,150,-,-,1,-,1,1,-,43,24
01608様似町　　　　　,27,-,79,-,-,-,-,-,-,-,10,3
01609えりも町　　　　,34,7,55,-,-,1,-,-,-,-,24,9
01610新ひだか町　　　,203,14,316,-,-,4,1,2,2,-,117,49
01631音更町　　　　　,351,31,422,1,-,5,5,-,-,-,178,83
01632士幌町　　　　　,50,5,86,-,-,-,-,-,-,-,16,7
01633上士幌町　　　　,26,2,79,-,-,-,1,-,-,-,24,8
01634鹿追町　　　　　,55,6,73,-,-,-,1,-,-,-,28,7
01635新得町　　　　　,43,5,90,-,-,-,-,-,-,-,23,2
01636清水町　　　　　,63,10,125,-,-,-,1,-,-,-,25,15
01637芽室町　　　　　,149,15,185,-,-,1,2,-,-,-,64,41
01638中札内村　　　　,27,-,42,-,-,-,-,-,-,-,13,9
01639更別村　　　　　,27,1,25,-,-,1,1,-,-,-,11,6
01641大樹町　　　　　,44,5,82,-,-,1,-,1,1,-,35,7
01642広尾町　　　　　,34,7,101,-,-,-,1,-,-,-,27,13
01643幕別町　　　　　,175,14,317,1,-,2,4,-,-,-,93,61
01644池田町　　　　　,37,2,100,-,-,-,-,-,-,-,14,8
01645豊頃町　　　　　,20,1,48,1,1,-,-,1,-,1,12,4
01646本別町　　　　　,28,1,108,-,-,1,1,-,-,-,20,5
01647足寄町　　　　　,54,7,115,-,-,-,1,-,-,-,33,14
01648陸別町　　　　　,11,-,42,-,-,-,-,-,-,-,10,3
01649浦幌町　　　　　,28,1,91,-,-,-,2,-,-,-,19,9
01661釧路町　　　　　,181,19,221,-,-,3,2,1,1,-,104,55
01662厚岸町　　　　　,57,5,126,-,-,-,2,-,-,-,41,17
01663浜中町　　　　　,52,5,79,-,-,1,-,-,-,-,26,9
01664標茶町　　　　　,52,1,102,-,-,-,1,-,-,-,31,7
01665弟子屈町　　　　,30,3,126,-,-,-,-,-,-,-,28,10
01667鶴居村　　　　　,22,5,22,-,-,-,-,-,-,-,7,2
01668白糠町　　　　　,33,4,145,-,-,1,1,1,1,-,21,14
01691別海町　　　　　,144,9,137,1,1,2,-,1,-,1,69,35
01692中標津町　　　　,208,17,220,1,-,3,1,2,2,-,148,61
01693標津町　　　　　,42,10,86,1,-,-,-,-,-,-,25,15
01694羅臼町　　　　　,32,1,62,-,-,1,-,-,-,-,32,13
