平成２４年,人口動態調査,,
中巻　総覧　第２表－０１　人口動態総覧，都道府県（北海道）；保健所・市区町村別
,出生数,（再掲）,死亡数,（再掲）, ,死産数, ,周産期死亡, , ,婚姻件数,離婚件数
,　　　,2500g未満,　　　,乳児死亡数,新生児,自然死産,人工死産,総　数,22週以後,早期新生児,　　　,　　　
,,,,,死亡数,,,,の死産数,死亡数,,
01437北竜町　　　　　,10,3,36,-,-,-,-,-,-,-,4,2
01438沼田町　　　　　,16,2,61,-,-,-,1,-,-,-,13,2
01452鷹栖町　　　　　,35,3,80,-,-,-,2,-,-,-,14,18
01453東神楽町　　　　,66,8,76,-,-,1,2,-,-,-,34,18
01454当麻町　　　　　,25,4,98,-,-,1,2,1,1,-,18,13
01455比布町　　　　　,22,3,56,-,-,-,-,-,-,-,10,5
01456愛別町　　　　　,17,2,54,-,-,-,1,-,-,-,7,2
01457上川町　　　　　,18,6,60,-,-,1,-,-,-,-,15,1
01458東川町　　　　　,41,3,117,-,-,1,-,-,-,-,28,13
01459美瑛町　　　　　,59,5,150,-,-,1,1,-,-,-,40,11
01460上富良野町　　　,95,7,104,-,-,-,2,-,-,-,81,19
01461中富良野町　　　,51,2,73,-,-,-,-,-,-,-,12,4
01462南富良野町　　　,19,1,50,-,-,-,2,-,-,-,14,4
01463占冠村　　　　　,6,-,12,-,-,-,-,-,-,-,7,6
01464和寒町　　　　　,25,-,63,-,-,1,1,-,-,-,8,4
01465剣淵町　　　　　,17,1,51,-,-,1,-,-,-,-,8,5
01468下川町　　　　　,23,2,64,-,-,-,-,-,-,-,9,6
01469美深町　　　　　,26,4,66,-,-,-,1,-,-,-,16,5
01470音威子府村　　　,4,-,9,-,-,-,-,-,-,-,3,1
01471中川町　　　　　,12,3,20,-,-,-,-,-,-,-,9,-
01472幌加内町　　　　,5,-,24,-,-,-,-,-,-,-,6,3
01481増毛町　　　　　,31,5,83,-,-,-,1,-,-,-,18,5
01482小平町　　　　　,19,-,43,-,-,-,1,-,-,-,11,1
01483苫前町　　　　　,26,2,45,-,-,-,-,-,-,-,10,5
01484羽幌町　　　　　,50,5,112,-,-,-,-,-,-,-,22,14
01485初山別村　　　　,3,-,20,-,-,-,-,-,-,-,1,1
01486遠別町　　　　　,24,3,49,-,-,-,-,-,-,-,9,6
01487天塩町　　　　　,22,2,57,-,-,-,1,-,-,-,12,9
